Distance,Elevation
938.0,24.02261567248196
939.0,24.02771041673042
940.0,24.033132110920107
941.0,24.03890786202947
942.0,24.04506293194983
943.0,24.051620772067253
944.0,24.058603057844337
945.0,24.066029723402018
946.0,24.073918996101412
947.0,24.08228743112562
948.0,24.091149946061535
949.0,24.10051985548167
950.0,24.110408905525986
951.0,24.12082730848367
952.0,24.131783777374984
953.0,24.14328556053308
954.0,24.155338476185804
955.0,24.1679469470375
956.0,24.18111403485087
957.0,24.194841475028745
958.0,24.209129711195928
959.0,24.223977929780986
960.0,24.2393840945981
961.0,24.255344981428852
962.0,24.271856212604053
963.0,24.288912291585564
964.0,24.3065066375481
965.0,24.32463161996105
966.0,24.34327859317032
967.0,24.362437930980086
968.0,24.38209906123468
969.0,24.402250500400363
970.0,24.42287988814715
971.0,24.44397402193065
972.0,24.46551889157384
973.0,24.487499713848916
974.0,24.50990096705909
975.0,24.53270642562041
976.0,24.5558991946436
977.0,24.579461744515832
978.0,24.603375945482576
979.0,24.6276231022294
980.0,24.652183988463804
981.0,24.677038881497012
982.0,24.702167596825817
983.0,24.727549522714355
984.0,24.753163654775967
985.0,24.778988630555
986.0,24.805002764108593
987.0,24.831184080588542
988.0,24.85751035082309
989.0,24.88395912589874
990.0,24.910507771742076
991.0,24.937133503701595
992.0,24.963813421129487
993.0,24.990524541963488
994.0,25.017243837308676
995.0,25.043948266019306
996.0,25.0706148092806
997.0,25.097220505190563
998.0,25.123742483341843
999.0,25.150157999403497
1000.0,25.17644446970283
1001.0,25.202579505807215
1002.0,25.228540949105884
1003.0,25.254306905391786
1004.0,25.279855779443366
1005.0,25.305166309606406
1006.0,25.33021760237581
1007.0,25.35498916697746
1008.0,25.37946094995001
1009.0,25.403613369726685
1010.0,25.427427351217155
1011.0,25.45088436038927
1012.0,25.473966438850965
1013.0,25.496656238431992
1014.0,25.518937055765786
1015.0,25.540792866871296
1016.0,25.562208361734733
1017.0,25.583168978891454
1018.0,25.603660940007757
1019.0,25.623671284462684
1020.0,25.643187903929842
1021.0,25.662199576959246
1022.0,25.680696003559078
1023.0,25.69866783977757
1024.0,25.71610673228478
1025.0,25.7330053529544
1026.0,25.749357433445606
1027.0,25.76515779978486
1028.0,25.780402406947708
1029.0,25.79508837344063
1030.0,25.80921401588282
1031.0,25.822778883588033
1032.0,25.83578379314638
1033.0,25.84823086300616
1034.0,25.860123548055668
1035.0,25.871466674205003
1036.0,25.8822664729679
1037.0,25.892530616043548
1038.0,25.902268249898377
1039.0,25.911490030347913
1040.0,25.920208157138575
1041.0,25.928436408529482
1042.0,25.936190175874287
1043.0,25.94348649820299
1044.0,25.950344096803736
1045.0,25.95678340980466
1046.0,25.96282662675568
1047.0,25.968497723210334
1048.0,25.973822495307562
1049.0,25.978828594353566
1050.0,25.983545561403595
1051.0,25.98800486184377
1052.0,25.992239919972903
1053.0,25.99628615358431
1054.0,26.00018100854764
1055.0,26.003963993390656
1056.0,26.007676713881096
1057.0,26.011362907608465
1058.0,26.01506847856584
1059.0,26.01884153173172
1060.0,26.022732407651812
1061.0,26.026793717020862
1062.0,26.03108037526446
1063.0,26.035649637120873
1064.0,26.040561131222848
1065.0,26.045876894679434
1066.0,26.051661407657797
1067.0,26.057981627965027
1068.0,26.064907025629974
1069.0,26.072229211227707
1070.0,26.078119171309265
1071.0,26.082357566497887
1072.0,26.084711827729382
1073.0,26.08493581007818
1074.0,26.083777887541444
1075.0,26.08223921020577
1076.0,26.08033271672247
1077.0,26.078072357358923
1078.0,26.0754731112895
1079.0,26.072551003886467
1080.0,26.06932312401089
1081.0,26.06580764130355
1082.0,26.06202382347584
1083.0,26.057992053600685
1084.0,26.053733847403446
1085.0,26.049271870552825
1086.0,26.044629955951773
1087.0,26.0398331210284
1088.0,26.034907585026893
1089.0,26.029880786298406
1090.0,26.024781399591976
1091.0,26.019639353345436
1092.0,26.014485846976317
1093.0,26.00935336817276
1094.0,26.00427571018442
1095.0,25.999287989113377
1096.0,25.994426661205043
1097.0,25.989745250414252
1098.0,25.987268970652064
1099.0,25.986755138249343
1100.0,25.987978271208032
1101.0,25.99072971418024
1102.0,25.993480915182893
1103.0,25.99557713695528
1104.0,25.997130848433297
1105.0,25.99825435114782
1106.0,25.999059813806507
1107.0,25.99965930687561
1108.0,26.00016483716181
1109.0,26.00068838239402
1110.0,26.001341925805193
1111.0,26.002237490714162
1112.0,26.003487175107438
1113.0,26.005203186221024
1114.0,26.00749787512225
1115.0,26.010483771291575
1116.0,26.012479812607623
1117.0,26.012999808455245
1118.0,26.011849140038596
1119.0,26.00881734763972
1120.0,26.004059077820767
1121.0,25.999148953622804
1122.0,25.994124352628248
1123.0,25.98902130048934
1124.0,25.983874488219033
1125.0,25.978717289481907
1126.0,25.973581777885073
1127.0,25.968498744269084
1128.0,25.963497713998855
1129.0,25.958606964254543
1130.0,25.953853541322484
1131.0,25.94926327788608
1132.0,25.94486081031672
1133.0,25.940669595964685
1134.0,25.936711930450056
1135.0,25.93300896495361
1136.0,25.92958072350776
1137.0,25.926446120287427
1138.0,25.923622976900962
1139.0,25.921128039681065
1140.0,25.91897699697568
1141.0,25.918070494829834
1142.0,25.919403183362537
1143.0,25.92271292246923
1144.0,25.927752113448076
1145.0,25.934131206965017
1146.0,25.939816459830354
1147.0,25.94488219854554
